2013,35 
2013,34.9 
2013,34.4 
2013,34 
2013,34.5 
2013,34.3 
2013,34 
2013,34.1 
2013,33.8 
2013,33.5 
2013,34.5 
2013,35.1 
2013,35 
2013,34.8 
2013,34.9 
2013,35 
2013,35.4 
2013,36 
2013,36.4 
2013,36.1 
2013,35.7 
2013,35.1 
2013,34.8 
2013,35 
2012,34.8 
2012,34.7 
2012,34.4 
2012,34.7 
2012,35 
2012,35.1 
2012,34.7 
2012,34.5 
2012,34.8 
2012,34.9 
2012,35.5 
2012,35.6 
2012,35.2 
2012,35.5 
2012,36.3 
2012,36.2 
2012,36 
2012,36.3 
2012,36 
2012,35.4 
2012,34.6 
2012,34.3 
2012,34.4 
2012,33.5 
2012,33.3 
2012,32.3 
2012,32.5 
2012,32.9 
2012,33 
2012,33.5 
2012,33.7 
2012,34 
2012,34.1 
2012,34.6 
2012,34.7 
2012,34.8 
2012,35.1 
2012,35.4 
2012,35.5 
2012,32.4 
2012,32.5 
2012,32.4 
2012,32.3 
2012,32.2 
2012,31.9 
2012,31.7 
2011,31.3 
2011,31.6 
2011,31.7 
2011,31.6 
2011,31.9 
2011,32 
2011,31.6 
2011,31.8 
2011,31.7 
2011,31.3 
2011,31.6 
2011,31.9 
2011,31.6 
2011,31.5 
2011,31.3 
2011,31.9 
2011,32.2 
2011,31.9 
2011,31.6 
2011,31.8 
2011,32.3 
2011,32.2 
2011,32.1 
2011,32.2 
2011,32.6 
2011,33.2 
2011,33.1 
2011,33.2 
2011,33.1 
2011,32.7 
2011,32.8 
2011,32.6 
2011,32.8 
2011,32.5 
2011,31.8 
2011,31.5 
2011,31.7 
2011,31.6 
2010,31.5 
2010,31.3 
2010,31.2 
2010,30.8 
2010,30.5 
2010,30.6 
2010,31 
2010,30.5 
2010,30.1 
2010,30 
2010,30.3 
2010,30.4 
2010,29.7 
2010,29.5 
2010,29.3 
2010,28.9 
2010,29.2 
2010,29.7 
2010,30.3 
2010,29.5 
2010,29.4 
2010,28.9 
2010,29.3 
2010,29.7 
2010,29.2 
2010,29.3 
2010,28.6 
2010,29.1 
2010,30.2 
2010,30.5 
2010,30.7 
2010,30.5 
2010,30.4 
2010,29.7 
2010,29.4 
2010,29.2 
2010,28.8 
2010,28.6 
2010,29.3 
2010,29.7 
2010,29.8 
2010,29.5 
2010,30.2 
2010,30.8 
2010,30.7 
2009,29.9 
2009,29.8 
2009,30.5 
2009,31 
2009,30.7 
2009,30.8 
2009,30.9 
2009,30.8 
2009,30.2 
2009,30.4 
2009,29.5 
2009,28.8 
2009,28.3 
2009,29 
2009,29.3 
2009,29.7 
2009,29.4 
2009,29 
2009,28.3 
2009,27.7 
2009,28.1 
2009,29.3 
2009,29 
2009,28.7 
2009,28 
2009,27.7 
2009,27.2 
2009,26.8 
2009,26.7 
2009,26.1 
2009,25.2 
2009,25.3 
2009,25.6 
2009,25.5 
2009,24.9 
2009,25.1 
2009,24 
2009,23.7 
2009,23.8 
2009,23.3 
2009,23.5 
2009,23.1 
2009,22.8 
2009,22.9 
2009,21 
2008,21.1 
2008,21.5 
2008,20.8 
2008,21.2 
2008,21.3 
2008,21.4 
2008,22.4 
2008,23.7 
2008,24.5 
2008,25.9 
2008,27.9 
2008,30.2 
2008,30.8 
2008,29.7 
2008,31.3 
2008,32.6 
2008,33.5 
2008,33 
2008,33.2 
2008,34.1 
2008,36.1 
2008,34.6 
2007,30.7 
2007,29.8 
2007,28.5 
2007,29.1 
2007,29.8 
2007,29.7 
2007,29.3 
2007,29 
2007,28.6 
2007,28 
2007,27.8 
2007,28.1 
2007,27.3 
2007,27 
2007,28 
2007,27.5 
2007,27 
2007,28 
2007,27.6 
2007,26.3 
2007,26.8 
2007,27 
2007,27.3 
2007,26.5 
2007,26.7 
2007,25.7 
2007,25.1 
2007,25.5 
2007,26.1 
2007,27.2 
2006,27.6 
2006,27.7 
2006,27.4 
2006,27.7 
2006,27.2 
2006,26.1 
2006,26.7 
2006,27 
2006,26.6 
2006,26.3 
2006,27 
2006,27.2 
2006,28.1 
2006,28.6 
2006,27.6 
2006,25.6 
2005,24.6 
2005,25.4 
2005,23.9 
2004,22.9 
2004,23.2 
2004,22.6 
2004,22.2 
2004,21.6 
2004,20.8 
2003,20.3 
2003,19.8 
2003,20.3 
2003,20.8 
2003,19.8 
2003,20.6 
2003,21.6 
2003,20.8 
2002,20.3 
2002,20 
2002,19.6 
2002,19.2 
2002,18.2 
2002,19.2 
2001,18.2 
2001,19.2 
2001,19.5 
2001,20 
2000,20.2 
2000,20.5 
2000,20.2 
2000,20.6 
2000,19.3 
2000,19.6 
2000,19.1 
2000,18.6 
1999,18.2 
1999,17.8 
1999,17.4 
1999,17.4 
1999,17 
1999,16.6 
1999,16.3 
1999,16 
